ID,REGFALLE,EDAD,SEXO,DIAMES,HORALEVAN,DEPTOOCUHE,MPIOOCUHE,TIPOARMA,PRACAUT
2838,21774,19,0,11/04/2021,1705,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
2839,21927,31,0,11/06/2021,2330,SANTA ANA,CHALCHUAPA,CORTOCONTUNDENTE,1
2840,21928,31,0,11/06/2021,2300,SANTA ANA,CHALCHUAPA,CORTOCONTUNDENTE,1
2841,21929,23,0,11/06/2021,2315,SANTA ANA,CHALCHUAPA,CORTOCONTUNDENTE,1
2842,21934,27,0,18/11/2021,2140,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
2843,21935,18,0,19/11/2021,930,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
2844,21951,36,0,21/11/2021,1350,SANTA ANA,COATEPEQUE,ARMA DE FUEGO,1
2845,21938,23,0,25/11/2021,1510,SANTA ANA,EL CONGO,ARMA DE FUEGO,1
2846,21939,18,0,26/11/2021,1450,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
2847,Z0575,34,0,26/11/2021,1725,SANTA ANA,TEXISTEPEQUE,MANOS Y PIES,1
2848,21940,47,0,28/11/2021,120,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
2849,23593,19,0,26/11/2021,1935,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
2850,23595,20,0,26/11/2021,2025,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
2851,23590,23,0,19/11/2021,1300,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
2852,23587,40,0,18/11/2021,1030,SONSONATE,SONSONATE,CORTOCONTUNDENTE,1
2853,23588,25,0,19/11/2021,125,SONSONATE,IZALCO,ARMA DE FUEGO,1
2854,23585,20,0,16/11/2021,1925,SONSONATE,IZALCO,ARMA DE FUEGO,1
2855,23586,52,0,16/11/2021,1940,SONSONATE,IZALCO,ARMA DE FUEGO,1
2856,23581,20,0,11/11/2021,2110,SONSONATE,IZALCO,ARMA DE FUEGO,1
2857,23577,38,0,11/08/2021,345,SONSONATE,ACAJUTLA,ARMA DE FUEGO,1
2858,23594,28,0,26/11/2021,2000,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
2859,23597,41,0,30/11/2021,1625,SONSONATE,IZALCO,ARMA DE FUEGO,1
2860,23596,19,0,28/11/2021,1755,SONSONATE,ARMENIA,ARMA DE FUEGO,1
2861,23592,17,0,26/11/2021,1845,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
2862,23589,23,0,19/11/2021,1235,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
2863,23580,25,0,11/09/2021,350,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
2864,23591,26,0,25/11/2021,1840,SONSONATE,SAN JULIAN,ARMA DE FUEGO,1
2865,23579,31,0,11/09/2021,310,SONSONATE,SANTO DOMINGO GUZMAN,ARMA DE FUEGO,1
2866,23578,28,0,11/08/2021,1720,SONSONATE,STA ISABEL ISHUATAN,CORTOCONTUNDENTE,1
2867,23582,17,0,11/11/2021,2200,SONSONATE,IZALCO,ARMA DE FUEGO,1
2868,23583,19,0,14/11/2021,340,AHUACHAPAN,SAN FCO MENENDEZ,ARMA DE FUEGO,1
2869,23584,21,1,15/11/2021,1510,AHUACHAPAN,SAN FCO MENENDEZ,ARMA DE FUEGO,1
2870,23154,48,0,11/12/2021,1240,CHALATENANGO,LA REINA,ARMA DE FUEGO,1
2871,20198,23,0,11/02/2021,1040,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,1
2872,20199,19,0,11/04/2021,1650,LA LIBERTAD,JICALAPA,ASF X ESTRANGULACION,1
2873,24038,85,1,11/09/2021,5,LA LIBERTAD,SACACOYO,CORTOCONTUNDENTE,1
2874,24412,34,0,11/11/2021,1315,LA LIBERTAD,SAN JUAN OPICO,ARMA DE FUEGO,1
2875,23966,23,0,11/11/2021,320,LA LIBERTAD,TAMANIQUE,ARMA DE FUEGO,1
2876,24413,25,0,11/12/2021,2150,LA LIBERTAD,QUEZALTEPEQUE,CORTOCONTUNDENTE,0
2877,24041,60,0,13/11/2021,1440,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,1
2878,24929,38,0,15/11/2021,2030,LA LIBERTAD,SANTA TECLA,ASF X ESTRANGULACION,1
2879,24042,68,0,19/11/2021,1245,LA LIBERTAD,SAN JUAN OPICO,CORTOCONTUNDENTE,1
2880,23969,30,0,20/11/2021,2250,LA LIBERTAD,LA LIBERTAD,ARMA DE FUEGO,1
2881,23970,20,0,21/11/2021,1900,LA LIBERTAD,LA LIBERTAD,CORTOCONTUNDENTE,1
2882,24415,33,0,21/11/2021,140,LA LIBERTAD,CIUDAD ARCE,ARMA DE FUEGO,1
2883,24417,30,0,30/11/2021,50,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,1
2884,23973,46,0,28/11/2021,2350,LA LIBERTAD,JICALAPA,BLANCA SIN ESPEC.,1
2885,23972,26,0,27/11/2021,1800,LA LIBERTAD,TAMANIQUE,NO DATOS,1
2886,23153,22,0,11/07/2021,2330,CHALATENANGO,SANTA RITA,ARMA DE FUEGO,1
2887,23766,21,1,11/01/2021,1030,LA LIBERTAD,QUEZALTEPEQUE,ARMA DE FUEGO,1
2888,22082,37,0,11/08/2021,2300,LA LIBERTAD,SANTA TECLA,ARMA DE FUEGO,1
2889,23960,22,0,11/05/2021,1620,LA LIBERTAD,CHILTIUPAN,ARMA DE FUEGO,1
2890,24037,-1,0,11/08/2021,1630,LA LIBERTAD,COLON,ASF X ESTRANGULACION,1
2891,20200,20,0,11/11/2021,300,LA LIBERTAD,TAMANIQUE,ARMA DE FUEGO,1
2892,24039,39,0,11/10/2021,1525,LA LIBERTAD,JAYAQUE,CORTOCONTUNDENTE,1
2893,24040,22,0,11/10/2021,2130,LA LIBERTAD,COLON,ARMA DE FUEGO,1
2894,24930,25,0,16/11/2021,1030,LA LIBERTAD,ZARAGOZA,CORTOCONTUNDENTE,1
2895,24414,18,0,18/11/2021,1400,LA LIBERTAD,COLON,OBJETO CONTUNDENTE,1
2896,24043,27,0,25/11/2021,1200,LA LIBERTAD,SACACOYO,ASF X ESTRANGULACION,1
2897,24931,64,0,25/11/2021,2130,LA LIBERTAD,SANTA TECLA,ARMA DE FUEGO,1
2898,Z0569,0,0,20/11/2021,2355,LA LIBERTAD,ZARAGOZA,OBJETO CONTUNDENTE,1
2899,23853,40,0,11/04/2021,2010,USULUTAN,USULUTAN,ARMA DE FUEGO,1
2900,23856,44,1,11/08/2021,950,USULUTAN,EREGUAYQUIN,ARMA DE FUEGO,1
2901,23857,23,1,11/08/2021,1005,USULUTAN,EREGUAYQUIN,ARMA DE FUEGO,1
2902,24240,35,0,11/02/2021,745,SAN SALVADOR,ILOPANGO,ASF X ESTRANGULACION,1
2903,24309,30,0,11/03/2021,1115,SAN SALVADOR,SAN SALVADOR,CORTOPUNZANTE,1
2904,23773,20,0,11/04/2021,240,SAN SALVADOR,CIUDAD DELGADO,CORTOCONTUNDENTE,1
2905,24313,23,0,11/03/2021,1010,SAN SALVADOR,SAN SALVADOR,ASF X ESTRANGULACION,1
2906,23100,24,0,11/01/2021,2015,USULUTAN,JIQUILISCO,ARMA DE FUEGO,0
2907,23855,18,0,11/05/2021,700,USULUTAN,USULUTAN,ARMA DE FUEGO,0
2908,23854,40,0,11/05/2021,45,USULUTAN,USULUTAN,ARMA DE FUEGO,0
2909,23852,17,0,11/04/2021,1735,USULUTAN,JIQUILISCO,ARMA DE FUEGO,0
2910,22087,0,1,11/01/2021,510,SAN SALVADOR,SAN SALVADOR,ASF X ESTRANGULACION,1
2911,18414,20,0,11/02/2021,1200,SAN SALVADOR,PANCHIMALCO,ASF X ESTRANGULACION,1
2912,24241,25,0,11/06/2021,800,SAN SALVADOR,SAN MARTIN,ASF X ESTRANGULACION,1
2913,23771,17,0,11/04/2021,155,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
2914,23772,19,0,11/04/2021,215,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
2915,22078,26,0,11/02/2021,430,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2916,24322,50,0,11/05/2021,2135,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2917,23775,15,0,11/05/2021,500,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
2918,23764,21,0,11/08/2021,1110,SAN SALVADOR,CIUDAD DELGADO,ASF X ESTRANGULACION,1
2919,23910,-1,2,25/11/2021,1535,SAN SALVADOR,APOPA,NO DATOS,0
2920,23763,22,0,11/01/2021,2000,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
2921,23774,35,0,11/04/2021,500,SAN SALVADOR,CIUDAD DELGADO,ASF X ESTRANGULACION,1
2922,22092,50,0,13/11/2021,1900,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2923,22226,46,0,11/10/2021,2120,SAN SALVADOR,CIUDAD DELGADO,ASFIXIA X AHORCADURA,1
2924,23861,17,0,11/10/2021,2115,USULUTAN,JIQUILISCO,ARMA DE FUEGO,0
2925,23860,24,0,11/10/2021,2110,USULUTAN,JIQUILISCO,ARMA DE FUEGO,0
2926,24243,53,0,11/09/2021,1300,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
2927,15287,17,0,11/09/2021,1145,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2928,23866,15,0,15/11/2021,1031,USULUTAN,USULUTAN,CORTOCONTUNDENTE,0
2929,22090,27,0,11/10/2021,2330,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2930,24679,45,1,11/10/2021,2100,SAN SALVADOR,PANCHIMALCO,CORTOCONTUNDENTE,1
2931,22093,40,0,16/11/2021,700,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2932,22233,29,0,19/11/2021,1100,SAN SALVADOR,SAN SALVADOR,OBJETO CONTUNDENTE,1
2933,23908,68,0,11/04/2021,810,SAN SALVADOR,AGUILARES,ASF X ESTRANGULACION,1
2934,23909,62,0,11/04/2021,1210,SAN SALVADOR,EL PAISNAL,CORTOPUNZANTE,1
2935,24239,24,0,11/01/2021,810,SAN SALVADOR,ILOPANGO,ASF X ESTRANGULACION,1
2936,24242,19,0,11/06/2021,2230,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
2937,23859,17,0,11/10/2021,2100,USULUTAN,JIQUILISCO,ARMA DE FUEGO,0
2938,24245,20,0,14/11/2021,2140,SAN SALVADOR,SOYAPANGO,ASF X ESTRANGULACION,1
2939,24246,39,0,15/11/2021,200,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
2940,24892,43,0,18/11/2021,2230,USULUTAN,PUERTO EL TRIUNFO,ARMA DE FUEGO,0
2941,23867,29,0,18/11/2021,805,USULUTAN,USULUTAN,ARMA DE FUEGO,0
2942,22229,70,1,14/11/2021,2355,SAN SALVADOR,MEJICANOS,OBJETO CONTUNDENTE,1
2943,23865,32,0,14/11/2021,120,USULUTAN,JIQUILISCO,ARMA DE FUEGO,0
2944,22098,44,0,19/11/2021,1520,SAN SALVADOR,SAN SALVADOR,CORTOCONTUNDENTE,1
2945,23497,29,0,11/07/2021,1750,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
2946,22228,35,1,11/09/2021,2120,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
2947,22227,17,0,15/11/2021,1800,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
2948,24247,69,1,15/11/2021,1815,SAN SALVADOR,SOYAPANGO,PIEDRA(LAPIDADO/A),1
2949,23767,25,0,11/02/2021,1224,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
2950,23496,22,0,11/07/2021,1810,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
2951,22230,22,0,15/11/2021,1735,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
2952,22091,18,0,13/11/2021,10,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2953,22094,17,0,16/11/2021,1820,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2954,22095,22,0,17/11/2021,150,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2955,24680,64,0,22/11/2021,1830,SAN SALVADOR,SAN MARCOS,ARMA DE FUEGO,1
2956,24248,18,0,19/11/2021,1100,SAN SALVADOR,ILOPANGO,ASF X ESTRANGULACION,1
2957,23871,68,0,26/11/2021,1720,USULUTAN,JIQUILISCO,CORTOCONTUNDENTE,1
2958,23872,32,0,26/11/2021,2220,USULUTAN,SANTA ELENA,ARMA DE FUEGO,1
2959,23870,25,1,25/11/2021,2225,USULUTAN,EREGUAYQUIN,ARMA DE FUEGO,1
2960,22234,47,0,21/11/2021,1445,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
2961,23914,30,0,24/11/2021,145,SAN SALVADOR,GUAZAPA,ASF X ESTRANGULACION,1
2962,23873,71,0,28/11/2021,1125,USULUTAN,USULUTAN,ARMA DE FUEGO,1
2963,22083,18,0,23/11/2021,1430,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2964,22231,15,0,17/11/2021,2150,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
2965,23912,30,1,18/11/2021,2250,SAN SALVADOR,NEJAPA,ARMA DE FUEGO,1
2966,23913,25,0,19/11/2021,1900,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
2967,23869,23,0,23/11/2021,940,USULUTAN,EREGUAYQUIN,ARMA DE FUEGO,0
2968,24249,26,0,23/11/2021,1230,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,1
2969,22238,45,0,23/11/2021,2325,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
2970,24250,39,1,24/11/2021,45,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,1
2971,24681,18,0,27/11/2021,840,SAN SALVADOR,SANTO TOMAS,ARMA DE FUEGO,1
2972,23916,26,0,25/11/2021,1000,SAN SALVADOR,EL PAISNAL,ARMA DE FUEGO,1
2973,23915,24,0,24/11/2021,2040,SAN SALVADOR,GUAZAPA,ARMA DE FUEGO,1
2974,22154,35,0,28/11/2021,1125,SAN SALVADOR,ILOPANGO,ARMA DE FUEGO,1
2975,22152,23,0,24/11/2021,2000,SAN SALVADOR,SAN MARTIN,ASFIXIA X AHORCADURA,1
2976,22084,39,0,23/11/2021,1945,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2977,22088,23,0,27/11/2021,1935,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2978,22079,24,0,26/11/2021,2110,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2979,22153,45,0,27/11/2021,1030,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
2980,22239,20,0,24/11/2021,1735,SAN SALVADOR,CIUDAD DELGADO,OBJETO CONTUNDENTE,1
2981,22151,56,0,24/11/2021,1830,SAN SALVADOR,SAN MARTIN,ARMA DE FUEGO,1
2982,23918,71,0,29/11/2021,2115,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
2983,23917,20,0,29/11/2021,1120,SAN SALVADOR,EL PAISNAL,ARMA DE FUEGO,1
2984,23919,34,0,30/11/2021,2230,SAN SALVADOR,APOPA,ARMA DE FUEGO,1
2985,22099,32,0,24/11/2021,10,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
2986,22100,30,0,24/11/2021,245,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
2987,22236,30,0,30/11/2021,2320,SAN SALVADOR,CUSCATANCINGO,ARMA DE FUEGO,1
2988,24682,90,0,29/11/2021,900,SAN SALVADOR,SAN MARCOS,OBJETO CONTUNDENTE,1
2989,23995,39,0,11/03/2021,330,CUSCATLAN,S BARTOLOME PERULAPI,ARMA DE FUEGO,1
2990,23997,22,0,11/08/2021,2100,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
2991,23998,60,0,11/09/2021,845,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
2992,23460,19,0,13/11/2021,1320,SAN VICENTE,SAN ILDEFONSO,ARMA DE FUEGO,1
2993,24494,58,0,11/07/2021,2240,LA PAZ,SAN LUIS TALPA,ARMA DE FUEGO,1
2994,24498,20,0,18/11/2021,2315,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
2995,23461,25,0,18/11/2021,1145,SAN VICENTE,TEPETITAN,ARMA DE FUEGO,1
2996,24526,54,0,23/11/2021,600,CUSCATLAN,S BARTOLOME PERULAPI,ARMA DE FUEGO,1
2997,24500,28,0,22/11/2021,1240,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
2998,24499,41,0,19/11/2021,1455,SAN VICENTE,TECOLUCA,ARMA DE FUEGO,1
2999,24496,35,0,16/11/2021,110,LA PAZ,SAN RAFAEL OBRAJUELO,ARMA DE FUEGO,1
3000,24000,25,1,22/11/2021,1235,CUSCATLAN,SAN JOSE GUAYABAL,CORTOPUNZANTE,1
3001,22176,25,0,23/11/2021,1955,LA PAZ,S. FCO. CHINAMECA,ARMA DE FUEGO,1
3002,23994,39,0,11/03/2021,20,CUSCATLAN,COJUTEPEQUE,CORTOPUNZANTE,1
3003,23459,34,0,13/11/2021,1200,SAN VICENTE,SAN ILDEFONSO,ARMA DE FUEGO,1
3004,23999,57,0,11/11/2021,2000,CUSCATLAN,SAN RAFAEL CEDROS,ARMA DE FUEGO,1
3005,24495,38,0,11/10/2021,1408,LA PAZ,ZACATECOLUCA,ARMA DE FUEGO,1
3006,24497,38,0,18/11/2021,1350,LA PAZ,SAN RAFAEL OBRAJUELO,ARMA DE FUEGO,1
3007,23996,32,0,11/06/2021,1815,CUSCATLAN,SUCHITOTO,ARMA DE FUEGO,1
3008,24529,52,0,24/11/2021,2331,CUSCATLAN,SUCHITOTO,ARMA DE FUEGO,1
3009,24576,19,0,21/11/2021,1140,CABANAS,GUACOTECTI,CORTOPUNZANTE,1
3010,18871,37,0,20/11/2021,1715,CABANAS,ILOBASCO,ARMA DE FUEGO,1
3011,24528,31,0,24/11/2021,1530,CUSCATLAN,SAN PEDRO PERULAPAN,ARMA DE FUEGO,1
3012,24531,22,0,27/11/2021,2020,CUSCATLAN,SAN RAFAEL CEDROS,ARMA DE FUEGO,1
3013,18872,23,0,29/11/2021,1400,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
3014,22177,52,0,24/11/2021,100,LA PAZ,S LUIS LA HERRADURA,ARMA DE FUEGO,1
3015,19694,47,0,11/08/2021,1330,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
3016,18868,30,0,11/12/2021,1450,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
3017,18870,38,0,11/12/2021,1425,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
3018,18867,37,0,11/09/2021,1215,CABANAS,SAN ISIDRO,ARMA DE FUEGO,1
3019,24530,43,0,26/11/2021,1950,CUSCATLAN,SANTA CRUZ MICHAPA,ARMA DE FUEGO,1
3020,23462,60,1,22/11/2021,2200,SAN VICENTE,APASTEPEQUE,CORTOCONTUNDENTE,1
3021,18869,18,0,11/12/2021,1350,CABANAS,SENSUNTEPEQUE,ARMA DE FUEGO,1
3022,21358,21,0,26/11/2021,1410,SAN VICENTE,APASTEPEQUE,CORTOCONTUNDENTE,0
3023,24527,26,0,24/11/2021,900,CUSCATLAN,TENANCINGO,ARMA DE FUEGO,1
3024,21359,24,1,27/11/2021,1645,SAN VICENTE,APASTEPEQUE,CORTOCONTUNDENTE,1
3025,22178,39,0,28/11/2021,2300,LA PAZ,S LUIS LA HERRADURA,CORTOCONTUNDENTE,0
3026,21360,-1,0,27/11/2021,1630,SAN VICENTE,APASTEPEQUE,CORTOCONTUNDENTE,1
3027,20049,27,0,11/01/2021,2300,MORAZAN,CHILANGA,ARMA DE FUEGO,1
3028,20050,19,0,11/02/2021,10,MORAZAN,CHILANGA,ARMA DE FUEGO,1
3029,24116,34,1,11/06/2021,2230,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
3030,20063,37,0,11/01/2021,1445,MORAZAN,GUATAJIAGUA,ARMA DE FUEGO,1
3031,20064,29,0,11/06/2021,1200,MORAZAN,CHILANGA,ARMA DE FUEGO,1
3032,20068,38,1,11/11/2021,410,MORAZAN,TOROLA,ARMA DE FUEGO,1
3033,20067,70,0,11/11/2021,35,MORAZAN,TOROLA,CORTOCONTUNDENTE,1
3034,24330,34,0,11/11/2021,430,MORAZAN,TOROLA,ARMA DE FUEGO,1
3035,19739,81,0,15/11/2021,1120,LA UNION,LA UNION,OBJETO CONTUNDENTE,1
3036,23306,39,0,15/11/2021,2250,LA UNION,SANTA ROSA DE LIMA,ARMA DE FUEGO,1
3037,24024,25,0,20/11/2021,2322,SAN MIGUEL,SAN JORGE,ARMA DE FUEGO,1
3038,23319,34,0,18/11/2021,325,LA UNION,SAN ALEJO,ARMA DE FUEGO,1
3039,20070,32,0,18/11/2021,102,MORAZAN,GUALOCOCTI,CORTOCONTUNDENTE,1
3040,23318,42,0,20/11/2021,2200,LA UNION,SANTA ROSA DE LIMA,ARMA DE FUEGO,1
3041,24848,65,0,21/11/2021,425,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
3042,24898,42,0,26/11/2021,530,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
3043,24895,34,0,28/11/2021,1510,LA UNION,LA UNION,ARMA DE FUEGO,1
3044,24893,15,0,27/11/2021,1200,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
3045,22251,46,0,29/11/2021,1600,SAN SALVADOR,CIUDAD DELGADO,ARMA DE FUEGO,1
3046,22235,51,0,28/11/2021,1045,SAN SALVADOR,MEJICANOS,ARMA DE FUEGO,1
3047,24630,28,0,11/11/2021,1500,AHUACHAPAN,TACUBA,ARMA DE FUEGO,0
3048,24634,25,0,22/11/2021,2105,AHUACHAPAN,ATACO,BLANCA SIN ESPEC.,0
3049,24635,60,0,25/11/2021,1652,AHUACHAPAN,ATACO,NO DATOS,0
3050,24928,-1,2,15/11/2021,920,LA LIBERTAD,HUIZUCAR,ASF X ESTRANGULACION,0
3051,23868,25,0,20/11/2021,2205,SAN MIGUEL,SAN JORGE,ARMA DE FUEGO,0
3052,24831,38,1,11/07/2021,2250,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
3053,24117,25,0,11/08/2021,1427,SAN MIGUEL,CIUDAD BARRIOS,ARMA DE FUEGO,1
3054,24883,32,0,11/08/2021,1520,SAN MIGUEL,SAN MIGUEL,CORTOCONTUNDENTE,1
3055,24885,26,0,11/08/2021,1740,USULUTAN,SAN DIONISIO,ARMA DE FUEGO,1
3056,23307,0,0,11/09/2021,1330,LA UNION,ANAMOROS,ASF X ESTRANGULACION,1
3057,20066,20,0,11/09/2021,2000,MORAZAN,OSICALA,CORTOCONTUNDENTE,1
3058,24880,28,0,14/11/2021,2320,SAN MIGUEL,CHIRILAGUA,ARMA DE FUEGO,1
3059,24118,36,0,15/11/2021,945,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
3060,24890,43,1,17/11/2021,1225,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
3061,24887,36,0,16/11/2021,1145,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
3062,24894,21,0,19/11/2021,1050,SAN MIGUEL,CHINAMECA,ARMA DE FUEGO,1
3063,24891,39,0,17/11/2021,2225,SAN MIGUEL,EL TRANSITO,ARMA DE FUEGO,1
3064,23339,48,1,23/11/2021,1800,LA UNION,CONCEPCION DE OTE,ARMA DE FUEGO,1
3065,24900,17,0,27/11/2021,255,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
3066,24899,21,0,27/11/2021,250,SAN MIGUEL,SAN MIGUEL,ARMA DE FUEGO,1
3067,24331,27,1,27/11/2021,1420,MORAZAN,TOROLA,CORTOPUNZANTE,1
3068,24855,25,0,29/11/2021,2130,SAN MIGUEL,CAROLINA,ARMA DE FUEGO,1
3069,24896,24,0,30/11/2021,1210,SAN MIGUEL,CHIRILAGUA,ARMA DE FUEGO,1
3070,22097,23,0,20/11/2021,500,SAN SALVADOR,SAN SALVADOR,ARMA DE FUEGO,1
3071,24244,19,0,13/11/2021,2000,SAN SALVADOR,SOYAPANGO,ARMA DE FUEGO,1
3072,23911,28,0,11/10/2021,345,SAN SALVADOR,GUAZAPA,ARMA DE FUEGO,1
3073,24629,33,0,11/07/2021,2331,AHUACHAPAN,TACUBA,ARMA DE FUEGO,0
3074,21357,35,0,23/11/2021,1526,SAN VICENTE,S CAYETANO ISTEPEQUE,OBJETO CONTUNDENTE,0
3075,21361,-1,2,28/11/2021,1437,SAN VICENTE,APASTEPEQUE,CORTOCONTUNDENTE,0
3076,21362,-1,2,29/11/2021,1550,SAN VICENTE,APASTEPEQUE,CORTOCONTUNDENTE,0
3077,21931,35,0,11/12/2021,2300,SANTA ANA,CHALCHUAPA,OBJETO CONTUNDENTE,0
3078,21943,26,0,30/11/2021,1920,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
3079,23858,-1,1,11/09/2021,1225,USULUTAN,SANTA MARIA,NO DATOS,0
3080,23863,18,0,11/11/2021,2359,USULUTAN,ESTANZUELAS,ARMA DE FUEGO,0
3081,23862,17,0,11/11/2021,2359,USULUTAN,ESTANZUELAS,ARMA DE FUEGO,0
3082,23864,24,0,13/11/2021,910,USULUTAN,SANTA MARIA,BLANCA SIN ESPEC.,0
3083,21944,22,0,12/02/2021,5,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
3084,24640,59,0,12/02/2021,940,AHUACHAPAN,AHUACHAPAN,OBJETO CONTUNDENTE,1
3085,21949,20,0,12/12/2021,35,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
3086,21948,17,0,12/12/2021,35,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
3087,21954,38,0,15/12/2021,1100,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
3088,21955,49,0,15/12/2021,1740,AHUACHAPAN,AHUACHAPAN,ARMA DE FUEGO,1
3089,21956,24,0,15/12/2021,2050,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
3090,21958,25,0,17/12/2021,1235,SANTA ANA,CHALCHUAPA,ARMA DE FUEGO,1
3091,21962,83,0,20/12/2021,1550,SANTA ANA,S SEBASTIAN SALITR,CORTOCONTUNDENTE,1
3092,21964,33,0,21/12/2021,935,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
3093,21963,23,0,21/12/2021,950,SANTA ANA,SANTA ANA,ARMA DE FUEGO,1
3094,24645,23,0,23/12/2021,1820,AHUACHAPAN,ATIQUIZAYA,ARMA DE FUEGO,1
3095,24646,27,0,24/12/2021,515,AHUACHAPAN,GUAYMANGO,ARMA DE FUEGO,1
3096,24647,22,0,24/12/2021,530,AHUACHAPAN,GUAYMANGO,ARMA DE FUEGO,1
3097,24651,17,0,30/12/2021,1730,AHUACHAPAN,TACUBA,ARMA DE FUEGO,1
3098,24641,57,0,12/05/2021,1500,AHUACHAPAN,ATIQUIZAYA,CORTOPUNZANTE,1
3099,24642,27,0,12/12/2021,1100,AHUACHAPAN,EL REFUGIO,ARMA DE FUEGO,1
3100,21945,40,0,12/06/2021,956,SANTA ANA,SANTA ANA,ASF X ESTRANGULACION,1
